hour,kW
0.00,249.5
0.25,237.9
0.50,230.1
0.75,225.5
1.00,214.6
1.25,208.9
1.50,209.7
1.75,212.1
2.00,210.2
2.25,204.6
2.50,204.8
2.75,200.8
3.00,194.7
3.25,184.5
3.50,184.2
3.75,185.9
4.00,185.5
4.25,183.0
4.50,184.8
4.75,193.2
5.00,197.7
5.25,206.2
5.50,218.3
5.75,241.3
6.00,266.5
6.25,301.2
6.50,344.9
6.75,395.4
7.00,449.4
7.25,505.9
7.50,573.7
7.75,645.1
8.00,721.9
8.25,796.6
8.50,880.4
8.75,967.9
9.00,1051.1
9.25,1121.9
9.50,1186.1
9.75,1253.0
10.00,1309.3
10.25,1354.5
10.50,1391.2
10.75,1435.6
11.00,1474.6
11.25,1502.9
11.50,1522.7
11.75,1541.2
12.00,1550.5
12.25,1541.7
12.50,1544.2
12.75,1576.1
13.00,1631.4
13.25,1678.7
13.50,1722.6
13.75,1768.6
14.00,1814.3
14.25,1837.1
14.50,1826.1
14.75,1801.1
15.00,1770.5
15.25,1737.1
15.50,1693.6
15.75,1654.2
16.00,1614.1
16.25,1570.4
16.50,1518.2
16.75,1464.4
17.00,1411.4
17.25,1348.2
17.50,1280.1
17.75,1211.0
18.00,1153.2
18.25,1093.4
18.50,1030.7
18.75,965.5
19.00,908.4
19.25,857.7
19.50,805.5
19.75,758.1
20.00,716.2
20.25,682.8
20.50,642.7
20.75,603.5
21.00,565.5
21.25,531.0
21.50,491.2
21.75,449.4
22.00,417.5
22.25,392.2
22.50,370.7
22.75,344.0
23.00,325.2
23.25,306.8
23.50,286.5
23.75,260.0
