hour,kW
0.00,560.0
0.25,555.0
0.50,550.0
0.75,545.0
1.00,540.0
1.25,537.5
1.50,535.0
1.75,532.5
2.00,530.0
2.25,528.8
2.50,527.5
2.75,526.2
3.00,525.0
3.25,526.2
3.50,527.5
3.75,528.8
4.00,530.0
4.25,537.5
4.50,545.0
4.75,552.5
5.00,560.0
5.25,580.0
5.50,600.0
5.75,620.0
6.00,640.0
6.25,675.0
6.50,710.0
6.75,745.0
7.00,780.0
7.25,830.0
7.50,880.0
7.75,930.0
8.00,980.0
8.25,1022.5
8.50,1065.0
8.75,1107.5
9.00,1150.0
9.25,1182.5
9.50,1215.0
9.75,1247.5
10.00,1280.0
10.25,1300.0
10.50,1320.0
10.75,1340.0
11.00,1360.0
11.25,1370.0
11.50,1380.0
11.75,1390.0
12.00,1400.0
12.25,1410.0
12.50,1420.0
12.75,1430.0
13.00,1440.0
13.25,1442.5
13.50,1445.0
13.75,1447.5
14.00,1450.0
14.25,1442.5
14.50,1435.0
14.75,1427.5
15.00,1420.0
15.25,1402.5
15.50,1385.0
15.75,1367.5
16.00,1350.0
16.25,1322.5
16.50,1295.0
16.75,1267.5
17.00,1240.0
17.25,1205.0
17.50,1170.0
17.75,1135.0
18.00,1100.0
18.25,1070.0
18.50,1040.0
18.75,1010.0
19.00,980.0
19.25,955.0
19.50,930.0
19.75,905.0
20.00,880.0
20.25,855.0
20.50,830.0
20.75,805.0
21.00,780.0
21.25,757.5
21.50,735.0
21.75,712.5
22.00,690.0
22.25,670.0
22.50,650.0
22.75,630.0
23.00,610.0
23.25,597.5
23.50,585.0
23.75,572.5
