hour,kW
0.00,0.0
0.25,0.0
0.50,0.0
0.75,0.0
1.00,0.0
1.25,0.0
1.50,0.0
1.75,0.0
2.00,0.0
2.25,0.0
2.50,0.0
2.75,0.0
3.00,0.0
3.25,0.0
3.50,0.0
3.75,0.0
4.00,0.0
4.25,0.0
4.50,0.0
4.75,0.0
5.00,0.0
5.25,0.0
5.50,0.0
5.75,0.0
6.00,0.0
6.25,0.0
6.50,0.0
6.75,0.0
7.00,0.0
7.25,8.8
7.50,19.4
7.75,30.9
8.00,42.3
8.25,54.1
8.50,67.8
8.75,81.6
9.00,94.3
9.25,104.2
9.50,116.1
9.75,126.4
10.00,135.3
10.25,142.5
10.50,153.3
10.75,166.4
11.00,175.4
11.25,182.5
11.50,188.0
11.75,195.8
12.00,196.2
12.25,195.5
12.50,196.0
12.75,201.5
13.00,204.5
13.25,203.5
13.50,204.3
13.75,204.0
14.00,201.2
14.25,190.4
14.50,182.8
14.75,176.6
15.00,171.6
15.25,162.9
15.50,155.2
15.75,149.7
16.00,140.8
16.25,128.8
16.50,114.3
16.75,103.2
17.00,90.9
17.25,78.5
17.50,65.9
17.75,55.2
18.00,44.1
18.25,31.8
18.50,19.8
18.75,8.9
19.00,0.0
19.25,0.0
19.50,0.0
19.75,0.0
20.00,0.0
20.25,0.0
20.50,0.0
20.75,0.0
21.00,0.0
21.25,0.0
21.50,0.0
21.75,0.0
22.00,0.0
22.25,0.0
22.50,0.0
22.75,0.0
23.00,0.0
23.25,0.0
23.50,0.0
23.75,0.0
