hour,kW
0.00,0.0
0.25,0.0
0.50,0.0
0.75,0.0
1.00,0.0
1.25,0.0
1.50,0.0
1.75,0.0
2.00,0.0
2.25,0.0
2.50,0.0
2.75,0.0
3.00,0.0
3.25,0.0
3.50,0.0
3.75,0.0
4.00,0.0
4.25,0.0
4.50,0.0
4.75,0.0
5.00,0.0
5.25,0.0
5.50,0.0
5.75,0.0
6.00,0.0
6.25,0.0
6.50,0.0
6.75,0.0
7.00,0.0
7.25,0.0
7.50,0.0
7.75,0.0
8.00,0.0
8.25,0.0
8.50,0.0
8.75,0.0
9.00,0.0
9.25,0.0
9.50,0.0
9.75,0.0
10.00,0.0
10.25,0.0
10.50,0.0
10.75,0.0
11.00,0.0
11.25,0.0
11.50,0.0
11.75,0.0
12.00,0.0
12.25,0.0
12.50,0.0
12.75,0.0
13.00,0.0
13.25,0.0
13.50,0.0
13.75,0.0
14.00,0.0
14.25,0.0
14.50,0.0
14.75,0.0
15.00,0.0
15.25,0.0
15.50,0.0
15.75,0.0
16.00,0.0
16.25,0.0
16.50,0.0
16.75,0.0
17.00,0.0
17.25,0.0
17.50,0.0
17.75,0.0
18.00,0.0
18.25,0.0
18.50,0.0
18.75,0.0
19.00,0.0
19.25,0.0
19.50,0.0
19.75,0.0
20.00,0.0
20.25,0.0
20.50,0.0
20.75,0.0
21.00,0.0
21.25,0.0
21.50,0.0
21.75,0.0
22.00,0.0
22.25,0.0
22.50,0.0
22.75,0.0
23.00,0.0
23.25,0.0
23.50,0.0
23.75,0.0
24.00,0.0
