hour,kW
0.00,1081.4
0.25,1072.3
0.50,1062.8
0.75,1053.3
1.00,1047.4
1.25,1033.2
1.50,1026.1
1.75,1025.3
2.00,1029.5
2.25,1027.6
2.50,1022.8
2.75,1023.4
3.00,1020.8
3.25,1015.8
3.50,1005.6
3.75,1008.2
4.00,1014.0
4.25,1021.3
4.50,1025.2
4.75,1034.4
5.00,1047.7
5.25,1054.6
5.50,1060.9
5.75,1069.2
6.00,1091.4
6.25,1112.9
6.50,1138.8
6.75,1168.5
7.00,1209.2
7.25,1250.9
7.50,1288.0
7.75,1328.7
8.00,1370.9
8.25,1415.5
8.50,1451.8
8.75,1495.5
9.00,1539.6
9.25,1579.7
9.50,1606.2
9.75,1629.0
10.00,1653.7
10.25,1671.1
10.50,1683.5
10.75,1691.2
11.00,1705.7
11.25,1709.7
11.50,1705.1
11.75,1694.1
12.00,1694.0
12.25,1702.1
12.50,1707.9
12.75,1714.5
13.00,1724.7
13.25,1744.2
13.50,1756.2
13.75,1769.0
14.00,1780.7
14.25,1795.2
14.50,1799.6
14.75,1796.0
15.00,1792.4
15.25,1786.0
15.50,1777.7
15.75,1760.4
16.00,1747.8
16.25,1730.3
16.50,1707.8
16.75,1672.0
17.00,1633.3
17.25,1594.1
17.50,1549.5
17.75,1503.1
18.00,1458.4
18.25,1428.5
18.50,1395.9
18.75,1360.9
19.00,1323.3
19.25,1297.9
19.50,1274.8
19.75,1247.3
20.00,1223.3
20.25,1207.9
20.50,1202.2
20.75,1188.0
21.00,1175.7
21.25,1164.3
21.50,1157.9
21.75,1142.2
22.00,1124.5
22.25,1114.6
22.50,1110.6
22.75,1107.6
23.00,1098.3
23.25,1097.3
23.50,1095.0
23.75,1090.6
24.00,1081.4
